Component,Ek,Ep,Vh,Vp,Total
Source,Ek,Ep,Vh,Vp,Total
Classical (FMD),123.0,-268.8,8.1,3.4,-134.4
Classical (Paper),133.5,-291.1,8.9,3.1,-145.5
