Energy_au,Sigma_Total_Capture_a02,Error_Sigma_Cap_a02
0.01,77.76,1.13
0.1,18.2,0.28
0.2,9.55,0.14
0.3,6.9,0.09
0.4,5.34,0.06
0.5,4.56,0.07
0.6,3.94,0.06
0.7,3.54,0.05
0.8,3.27,0.05
0.9,3.05,0.05
1.0,2.91,0.05
1.1,1.76,0.07
1.2,0.95,0.06
1.5,0.38,0.05
2.0,0.1,0.03
2.5,0.01,0.01
