Energy,Sigma_total,Sigma_single,Sigma_double
0.5,16.964600329384883,0.0,16.964600329384883
1.125,0.0,0.0,0.0
1.75,0.0,0.0,0.0
2.375,0.0,0.0,0.0
3.0,0.0,0.0,0.0
