E_final,L_final,type
561742387.1143364,1595109516761833.5,none
561742374.690898,1595477090723120.0,none
561742394.0252453,1594895527799843.5,none
561742386.0690428,1595184759074035.2,none
561742370.9562235,1595560305050177.2,none
561742378.0789748,1595461313521081.5,none
561742375.7963368,1595509426780912.0,none
561742384.4095145,1595418082470161.5,none
561742388.9117608,1595077683715685.0,none
561742374.115818,1595566113014626.8,none
561742374.2712519,1595447220638940.0,none
561742379.6794727,1595373862626158.0,none
561742374.8050972,1595544505342752.8,none
561742372.8850049,1595538781706317.5,none
561742396.6537391,1595102780859389.2,none
561742387.7541338,1595254618555951.2,none
561742387.4694266,1595098707561095.0,none
561742378.053586,1595460545995161.0,none
561742388.7864562,1595207785324899.5,none
561742393.6423068,1594986739952532.8,none
561742378.4410278,1595386672548857.8,none
561742387.7046533,1595056541151618.8,none
561742393.2553489,1594986003135623.2,none
561742386.5117786,1595280171541105.8,none
561742380.4039189,1595311702929159.0,none
561742386.0440726,1594781903890506.8,none
561742376.9288554,1595471977551484.2,none
561742393.5797762,1594932218147733.5,none
561742372.218158,1595547766246154.8,none
561742381.478938,1595225022771402.2,none
561742375.3911057,1595585386448114.2,none
561742371.8513649,1595704232769298.8,none
561742379.9192648,1595310709255112.2,none
561742387.1233835,1595111743567235.5,none
561742386.8551762,1595161795600869.8,none
561742363.446534,1595784781935080.2,none
561742384.4842808,1594827637494434.2,none
561742376.7683247,1595490930819774.0,none
561742391.3459376,1595209645840927.8,none
561742386.0147732,1595186332176875.5,none
561742370.2272661,1595578496046238.5,none
561742395.2865684,1594866478214078.8,none
561742373.8950446,1595532208266074.5,none
561742387.2345027,1595154514170114.5,none
561742379.590769,1595280894807261.0,none
561742387.6773266,1595253286539106.8,none
561742377.4466975,1595319912359584.8,none
561742378.8034986,1595403113457849.2,none
561742393.6111883,1594991836634924.0,none
561742385.3361177,1595350817330856.2,none
561742378.7082559,1595403581594995.2,none
561742370.8496706,1595567190422974.5,none
561742368.2690457,1595593162029092.2,none
561742371.5851014,1595709460911425.0,none
561742376.2588072,1595424078735507.8,none
561742371.386182,1595633784166709.2,none
561742382.7923362,1595358714035069.5,none
561742366.71212,1595868579170931.2,none
561742384.4987746,1595366814291291.5,none
561742372.5149174,1595491348515479.2,none
561742380.6129357,1595235080297710.2,none
561742389.8156141,1594966153128180.8,none
561742376.9428557,1595406252449067.5,none
561742374.0675037,1595574050998783.0,none
561742387.9283955,1595076216958856.5,none
561742380.3573983,1595286566879332.5,none
561742393.507829,1594829604940896.5,none
561742397.8789105,1594893671663702.5,none
561742368.4890018,1595641623182932.8,none
561742393.2772578,1594927711610053.2,none
561742374.214731,1595561675184214.8,none
561742388.7367575,1595020574970800.5,none
561742376.5552951,1595462561513644.8,none
561742371.9296201,1595704376520522.8,none
561742391.8745884,1595000706881376.0,none
561742377.5873989,1595429123944365.5,none
561742357.3199784,1595036854530692.2,none
561742387.8622723,1595193494627921.0,none
561742383.9782395,1595305187022818.0,none
561742380.52647,1595308678497145.5,none
561742377.1446707,1595347440709259.2,none
