e_num,optimizer,optimal_configuration,ground_state_energy
2,Nelder-Mead,"[ 0.62857136  0.62857099  1.49167621  1.64992947  9.1966813  12.33827808
  1.59091002  1.59091104  0.4058575   1.0128376   1.28518609  2.52705575]",-2.784090909060234
2,Powell,"[ 0.610599    0.65600743  1.19441998  1.94717267  5.80092726  8.94251992
  1.63746522  1.52439388 59.06950436 60.20615107 58.80902049 61.95061314]",-2.781465372978919
2,CG,"[0.62857135 0.62857137 1.1944201  1.94717253 5.8009272  8.94251983
 1.59090928 1.59090923 1.00247297 2.13911968 0.7419891  3.88358175]",-2.784090909090872
2,BFGS,"[0.6285711  0.62857172 1.19442015 1.94717252 5.80092715 8.9425198
 1.59091003 1.59090845 1.00247297 2.13911968 0.7419891  3.88358175]",-2.7840909090902017
2,L-BFGS-B,"[0.62857309 0.62857303 1.19442013 1.94717252 5.8009272  8.94251985
 1.59090471 1.59090467 1.00247297 2.13911968 0.7419891  3.88358175]",-2.7840909090706516
2,SLSQP,"[0.62839397 0.62868795 1.19442012 1.94717251 5.80092705 8.94251968
 1.59132573 1.5906478  1.00247297 2.13911968 0.7419891  3.88358175]",-2.784090774040896
3,Nelder-Mead,"[ 3.81830016e-01  4.05525274e-01  1.61167906e+00  2.18976791e+00
  1.37534875e+00  4.97868183e-03 -2.31156941e+00  8.02214040e-01
 -5.10494070e+00  2.62880475e+00  2.46612585e+00  6.28764335e-01
  3.52020511e+00  5.58719180e+00  6.41409060e-01  2.88576294e+00
  3.62391168e+00  8.79332854e+00]",-7.30188171826892
3,Powell,"[  1.62671202   0.40556651   0.39476709   3.54502308   2.12926821
   0.54058512  -3.16868325   2.93073041   6.00501419   0.61818081
   2.4636491    2.54212828   2.12020215 256.52885045   1.02139046
   4.62290181 255.85539656   7.76449441]",-7.304986108279827
3,CG,"[0.385674   0.40397792 1.58612734 3.26297086 0.5976378  0.82871868
 2.85553118 3.20011646 6.45972249 2.6020563  2.47538294 0.64039678
 2.12020231 2.0730564  1.02139044 4.62290193 1.39960251 7.76449461]",-7.307333928596352
3,BFGS,"[0.38567421 0.40397832 1.58613128 3.868814   1.17539663 0.40617834
 2.64715514 2.87980321 6.98841679 2.60205473 2.47538037 0.64039495
 2.12020236 2.0730564  1.02139029 4.6229016  1.39960251 7.7644942 ]",-7.307333928626514
3,L-BFGS-B,"[0.38563512 0.40394488 1.58587496 3.22510813 0.56119693 0.8637829
 2.83165088 3.22636656 6.45735324 2.60230909 2.47558738 0.64053405
 2.12020218 2.0730564  1.02139041 4.62290194 1.39960251 7.76449459]",-7.307333843003872
3,SLSQP,"[0.38566823 0.40397797 1.58600905 2.95499051 0.34807428 1.0945379
 2.63942619 3.54517045 6.33077059 2.60204732 2.47536644 0.64058394
 2.12020191 2.0730564  1.02139069 4.62290287 1.39960251 7.76449547]",-7.307333759106097
4,Nelder-Mead,"[ 0.281993    1.20931636  1.13654223  0.27702779  0.13743916  1.38879884
  3.86803593  2.47126289  1.10085636  5.48575145  4.25239984  3.08189049
  3.56075872  0.8348378   0.93580006  3.62607909  0.64325545  1.27284995
  2.98929111  1.80471415 -0.0460571   2.15595427  4.20079393  6.11098401]",-14.785800637475965
4,Powell,"[ 9.97355849e-01  2.96896535e-01  2.71564157e-01  1.06866423e+00
 -3.50967132e-01  9.81085436e-01  2.69645513e+00  4.19637174e+00
  1.46362153e+01  3.28413724e+00  7.43376569e+00  3.01543639e+00
  1.01963233e+00  3.38455922e+00  3.70207964e+00  9.54645800e-01
  1.37900720e+00  3.19579158e+01  1.76258546e+00  2.25332757e+01
  1.96797247e-02  4.13764110e+01  3.16127239e+00  4.13764107e+01]",-14.913535744904125
4,CG,"[0.28215006 1.04032732 1.04032634 0.28215043 0.84129522 1.72198201
 2.64499766 1.5786945  4.33852042 3.68130571 7.20482851 7.17182493
 3.55950586 0.97783479 0.97783541 3.55950101 1.37900748 1.67319736
 1.7625839  1.46839554 0.01967789 1.57875316 3.16127018 4.72034796]",-14.935024083567164
4,BFGS,"[0.28215039 1.04032736 1.04032731 0.28215036 1.2302645  0.86976842
 1.53415496 2.44949307 4.51776416 3.32772676 7.59579536 6.95524741
 3.55950137 0.97783382 0.97783386 3.55950176 1.37902185 1.67319018
 1.762573   1.46839737 0.01968377 1.578752   3.16127663 4.72034454]",-14.935024083683345
4,L-BFGS-B,"[1.03994679 0.282185   0.28212887 1.04044586 0.4952324  1.55205823
 2.28320255 1.45781608 4.16163333 3.97773147 7.49680069 6.76032728
 0.97824579 3.5590326  3.55980322 0.97769454 1.37900458 1.67319753
 1.76258207 1.46839387 0.01967924 1.5787572  3.16127078 4.72035089]",-14.93502348066436
4,SLSQP,"[0.28212966 0.28215316 1.04031574 1.04041513 0.0317106  2.38218291
 2.72847064 1.06198628 4.74496004 3.60417603 7.60179195 6.44556792
 3.5598035  3.55946134 0.97785234 0.97775696 1.37900585 1.67319771
 1.76258655 1.4683956  0.01967918 1.57875685 3.16127166 4.72034959]",-14.935024013548519
5,Nelder-Mead,"[ 2.6370588   0.23194633  0.20898401  2.407929    1.01632764 -3.46306956
 -0.37360383 -4.25355268 -0.13707332  1.37346962  0.89972696  6.56625864
  1.01704731 -0.11629505 10.79878214  0.81440679  4.31526175  4.82019392
  0.40908385  1.02342065  2.49274102  2.73710908  7.52268051  0.11889686
  0.17459605 -0.71677155  2.3696837  -2.34089083 15.53770827 20.04661267]",-23.55259894954954
5,Powell,"[ 8.40911685e+01  7.62014655e-01  7.62262421e-01  2.18451988e-01
  2.18005418e-01  1.48734734e+01  1.77797956e+00  6.20476484e+00
  1.17695934e+00  2.85315731e+00 -5.00454550e+00  4.42986088e+00
  4.69557471e+00  1.29856099e+00  3.59129479e+01  1.18921890e-02
 -1.34751898e+00 -1.34666892e+00  4.60663067e+00  4.61771199e+00
  1.33777043e+02  6.08401976e+00  6.26709141e+00  1.99163787e-01
 -1.60956855e-02  1.33867068e+02  2.79915617e+00  1.93771633e+00
  5.94074838e+00  2.07875182e+01]",-25.359587975272703
5,CG,"[ 2.22153795e+00  2.18691318e-01  7.40961651e-01  7.70938958e-01
  2.15675977e-01  4.67736647e+00  2.50655802e+00  4.40716463e+00
  6.57324161e-01 -1.07604407e+00 -1.66136084e+00  6.12647393e+00
  1.73921090e+00  3.39210280e+00  1.13376955e+01  4.88242442e-01
  4.60146031e+00  1.42957563e+00  1.32954924e+00  4.67068877e+00
  4.96328188e+00  3.13112876e+00  1.82167271e+00  1.04638964e-02
  1.31992078e+00  2.72699749e+00  2.51626414e+00  2.72699818e+00
  5.77363424e+00  5.86859209e+00]",-25.746909437971567
5,BFGS,"[ 2.22155796  0.21869138  0.21567598  0.77093898  0.7409622   2.63211625
  7.4132166   3.48209872 -1.77538726 -0.2563925  -1.13239527  5.76112424
  0.18380325  5.69179021 10.43004799 -0.48823593  4.60145877  4.67068852
  1.32954905  1.42957232  2.37170337  2.99511917 -0.7698867   0.14647399
 -2.37170523  6.91583558  2.57420243  0.632649    5.71579154  3.77424115]",-25.74690981487724
